Features,Source,Target,Model,Seed,Site_ID,RMSE_kW,Skill
common+irr_cc,-,PVDAQ,Persistence_naive,0,4,0.07991342685994106,0.0
common+irr_cc,DKASC,DKASC,GBM,42,DKASC_1,2.1360289011093574,0.16713191168787422
common+irr_cc,DKASC,HKUST,GBM,42,Indoor Sports Centre,0.4528812049647575,0.0817100787251338
common+irr_cc,DKASC,HKUST,GBM,42,LSK North,0.8571690620373315,-0.13687530630482359
common+irr_cc,DKASC,HKUST,GBM,42,LSK South,0.34603087788509146,0.01438397078741116
common+irr_cc,DKASC,HKUST,GBM,42,Library,1.8566955019389337,-0.06790522570871027
common+irr_cc,DKASC,HKUST,GBM,42,S H Ho Sports Hall,0.6772995404372981,-0.3712696551072763
common+irr_cc,DKASC,HKUST,GBM,42,SQ Apartment1-12,0.2921477811525644,-0.035803850939170934
common+irr_cc,DKASC,HKUST,GBM,42,SQ Apartment13-24,0.28321080839929696,-0.06041778017668564
common+irr_cc,DKASC,HKUST,GBM,42,SQ Apartment25-36,0.27974193941453246,-0.048623398813236074
common+irr_cc,DKASC,HKUST,GBM,42,SQ Apartment37-48,0.17704769600824968,-0.0804491739844091
common+irr_cc,DKASC,HKUST,GBM,42,SQ Block P,0.5256744050946145,-0.05889788767547599
common+irr_cc,DKASC,HKUST,GBM,42,SQ Block R,0.4941253736768999,-0.024644929666686632
common+irr_cc,DKASC,HKUST,GBM,42,SQ Block S,0.44011736726451856,-0.20296956511191921
common+irr_cc,DKASC,HKUST,GBM,42,SQ1,0.42115729957618686,0.017983665779314872
common+irr_cc,DKASC,HKUST,GBM,42,SQ2,0.45151247400099614,-0.009797198670332907
common+irr_cc,DKASC,HKUST,GBM,42,SQ3,0.4521364489770799,-0.012387795752799136
common+irr_cc,DKASC,HKUST,GBM,42,SQ4,0.47347076894716883,-0.012641841496986883
common+irr_cc,DKASC,HKUST,GBM,42,SQ567,0.6146548359097538,-0.09156262995081277
common+irr_cc,DKASC,HKUST,GBM,42,Shaw Auditorium,1.0254958889518617,0.011985624030844466
common+irr_cc,DKASC,HKUST,GBM,42,UG Hall2 2F,0.27246126211523275,-0.540136523367764
common+irr_cc,DKASC,HKUST,GBM,42,UG Hall2 RF,0.12326515632303277,-0.2161925546522765
common+irr_cc,DKASC,HKUST,GBM,42,UG Hall3,0.30965913016824814,0.05368912502151191
common+irr_cc,DKASC,HKUST,GBM,42,UG Hall4,0.33590327858279945,0.11085813425280056
common+irr_cc,DKASC,HKUST,GBM,42,UG Hall6,0.3412876997963099,0.046536179397705824
common+irr_cc,DKASC,HKUST,GBM,42,UG Hall7,0.329856438794251,-0.23657058438576506
common+irr_cc,DKASC,HKUST,GBM,42,UG Hall8,0.31522870939887015,0.08761318792058614
common+irr_cc,DKASC,HKUST,GBM,42,UG Hall9,0.3501793124901381,0.04586670469787246
common+irr_cc,DKASC,HKUST,GBM,42,Wong Check She Research Centre,1.5339370232500895,0.004058941760494372
common+irr_cc,DKASC,HKUST,GBM,42,Zone A1,0.4197636000352274,-0.16404535997062775
common+irr_cc,DKASC,HKUST,GBM,42,Zone A2,2.8502355959319012,0.004884704178104493
common+irr_cc,DKASC,HKUST,GBM,42,Zone A4,0.7865095945434043,-0.18182068706112986
common+irr_cc,DKASC,HKUST,GBM,42,Zone A5,0.23151251797628342,0.044827478446500924
common+irr_cc,DKASC,HKUST,GBM,42,Zone A6,0.8143545601846216,0.0007296697156187193
common+irr_cc,DKASC,HKUST,GBM,42,Zone A7,0.14973014909999996,-0.02556853643189516
common+irr_cc,DKASC,HKUST,GBM,42,Zone D,0.9379305763894129,0.06272434977063679
common+irr_cc,DKASC,HKUST,GBM,42,Zone J1,0.2858459778503408,0.012170102541720573
common+irr_cc,DKASC,HKUST,GBM,42,Zone J2,0.6108939342835134,-0.601916246765209
common+irr_cc,DKASC,HKUST,GBM,42,Zone L2,0.12916759540079437,-0.0643664818185683
common+irr_cc,DKASC,PVDAQ,GBM,42,1239,1.1371659372531024,0.2983904793052178
common+irr_cc,DKASC,PVDAQ,GBM,42,1283,19.885611109110375,-0.010974404233970114
common+irr_cc,DKASC,PVDAQ,GBM,42,1367,2.20444917620936,-1.5896176000209032
common+irr_cc,DKASC,PVDAQ,GBM,42,1422,0.33162941143857216,0.2630801581428489
common+irr_cc,DKASC,PVDAQ,GBM,42,34,17.16337232374208,-0.0342514050139624
common+irr_cc,DKASC,PVDAQ,GBM,42,4,0.061837300056894313,0.22619636665972997
common+irr_cc,DKASC,DKASC,GBM,7,DKASC_1,2.143605680640452,0.16417761744571868
common+irr_cc,DKASC,HKUST,GBM,7,Indoor Sports Centre,0.4597579505325201,0.06776636439824002
common+irr_cc,DKASC,HKUST,GBM,7,LSK North,0.8334171298725636,-0.10537278673071437
common+irr_cc,DKASC,HKUST,GBM,7,LSK South,0.34913010853995335,0.005556286303504243
common+irr_cc,DKASC,HKUST,GBM,7,Library,1.84681041232398,-0.062219673691492394
common+irr_cc,DKASC,HKUST,GBM,7,S H Ho Sports Hall,0.668764029929027,-0.35398854704202565
common+irr_cc,DKASC,HKUST,GBM,7,SQ Apartment1-12,0.2949639562047253,-0.04578854071651284
common+irr_cc,DKASC,HKUST,GBM,7,SQ Apartment13-24,0.287600760545142,-0.07685494702031659
common+irr_cc,DKASC,HKUST,GBM,7,SQ Apartment25-36,0.28362267349474324,-0.06317047948908261
common+irr_cc,DKASC,HKUST,GBM,7,SQ Apartment37-48,0.18055956180930963,-0.10188064465275648
common+irr_cc,DKASC,HKUST,GBM,7,SQ Block P,0.52934299394709,-0.06628774905922907
common+irr_cc,DKASC,HKUST,GBM,7,SQ Block R,0.49755653611153106,-0.031759972485367216
common+irr_cc,DKASC,HKUST,GBM,7,SQ Block S,0.4471057216773044,-0.22207078286446547
common+irr_cc,DKASC,HKUST,GBM,7,SQ1,0.41796364670716324,0.025430335435445595
common+irr_cc,DKASC,HKUST,GBM,7,SQ2,0.44824869314701055,-0.0024978283246506194
common+irr_cc,DKASC,HKUST,GBM,7,SQ3,0.45331835058503894,-0.015034215359945202
common+irr_cc,DKASC,HKUST,GBM,7,SQ4,0.4806329971303057,-0.02796015133208174
common+irr_cc,DKASC,HKUST,GBM,7,SQ567,0.6128225711162103,-0.08830871952831298
common+irr_cc,DKASC,HKUST,GBM,7,Shaw Auditorium,1.0316807902591196,0.006026778684553591
common+irr_cc,DKASC,HKUST,GBM,7,UG Hall2 2F,0.2796394614907537,-0.5807125925837238
common+irr_cc,DKASC,HKUST,GBM,7,UG Hall2 RF,0.1261895662900771,-0.24504617180382215
common+irr_cc,DKASC,HKUST,GBM,7,UG Hall3,0.3194940536836333,0.023633834637747264
common+irr_cc,DKASC,HKUST,GBM,7,UG Hall4,0.3381844794664397,0.1048197555314565
common+irr_cc,DKASC,HKUST,GBM,7,UG Hall6,0.3444134837784676,0.037803599993923465
common+irr_cc,DKASC,HKUST,GBM,7,UG Hall7,0.3454441279236021,-0.2950059386458297
common+irr_cc,DKASC,HKUST,GBM,7,UG Hall8,0.31605047712418616,0.08523469252084726
common+irr_cc,DKASC,HKUST,GBM,7,UG Hall9,0.3475551870622069,0.05301665717231696
common+irr_cc,DKASC,HKUST,GBM,7,Wong Check She Research Centre,1.5432652304717507,-0.0019975940887637655
common+irr_cc,DKASC,HKUST,GBM,7,Zone A1,0.40823874956240885,-0.13208582675690028
common+irr_cc,DKASC,HKUST,GBM,7,Zone A2,2.887138491787647,-0.007999366240000194
common+irr_cc,DKASC,HKUST,GBM,7,Zone A4,0.7996537275894514,-0.20157125139635612
common+irr_cc,DKASC,HKUST,GBM,7,Zone A5,0.2338403286636389,0.03522341546374552
common+irr_cc,DKASC,HKUST,GBM,7,Zone A6,0.8164238034766107,-0.0018094373624528703
common+irr_cc,DKASC,HKUST,GBM,7,Zone A7,0.15480290715544767,-0.060314117638283093
common+irr_cc,DKASC,HKUST,GBM,7,Zone D,0.9524455955848201,0.048219465937082595
common+irr_cc,DKASC,HKUST,GBM,7,Zone J1,0.2866000363016755,0.009564218462954632
common+irr_cc,DKASC,HKUST,GBM,7,Zone J2,0.6309797231897494,-0.6545861944800004
common+irr_cc,DKASC,HKUST,GBM,7,Zone L2,0.13364803684845628,-0.10128620371820407
common+irr_cc,DKASC,PVDAQ,GBM,7,1239,1.2405855090922016,0.23458259177407725
common+irr_cc,DKASC,PVDAQ,GBM,7,1283,20.045235263415886,-0.019089615449502384
common+irr_cc,DKASC,PVDAQ,GBM,7,1367,3.2532481769742674,-2.8216661228792956
common+irr_cc,DKASC,PVDAQ,GBM,7,1422,0.3253659198582057,0.2769983784986819
common+irr_cc,DKASC,PVDAQ,GBM,7,34,16.940303096743232,-0.020809427698129213
common+irr_cc,DKASC,PVDAQ,GBM,7,4,0.06347373926664437,0.20571871635675731
common+irr_cc,DKASC,DKASC,GBM,123,DKASC_1,2.097038295827682,0.1823349039630331
common+irr_cc,DKASC,HKUST,GBM,123,Indoor Sports Centre,0.45032884104022003,0.08688540956605639
common+irr_cc,DKASC,HKUST,GBM,123,LSK North,0.8358350306507576,-0.10857968232408832
common+irr_cc,DKASC,HKUST,GBM,123,LSK South,0.34523279108269755,0.016657198974300402
common+irr_cc,DKASC,HKUST,GBM,123,Library,1.875064682439974,-0.07847052509601515
common+irr_cc,DKASC,HKUST,GBM,123,S H Ho Sports Hall,0.695377781411819,-0.40787110215694033
common+irr_cc,DKASC,HKUST,GBM,123,SQ Apartment1-12,0.3006104534253857,-0.06580807857643967
common+irr_cc,DKASC,HKUST,GBM,123,SQ Apartment13-24,0.2884402922999908,-0.07999838072221621
common+irr_cc,DKASC,HKUST,GBM,123,SQ Apartment25-36,0.28766792982903105,-0.07833427815012572
common+irr_cc,DKASC,HKUST,GBM,123,SQ Apartment37-48,0.18272307244302008,-0.11508365903702744
common+irr_cc,DKASC,HKUST,GBM,123,SQ Block P,0.52992945445038,-0.06746909207711327
common+irr_cc,DKASC,HKUST,GBM,123,SQ Block R,0.5117525501332235,-0.06119759006927139
common+irr_cc,DKASC,HKUST,GBM,123,SQ Block S,0.4468259928912756,-0.22130620222960018
common+irr_cc,DKASC,HKUST,GBM,123,SQ1,0.41694925098426067,0.027795611236806184
common+irr_cc,DKASC,HKUST,GBM,123,SQ2,0.4531596820708053,-0.013481141396834095
common+irr_cc,DKASC,HKUST,GBM,123,SQ3,0.4554751689911998,-0.01986359073322519
common+irr_cc,DKASC,HKUST,GBM,123,SQ4,0.47901162070841113,-0.024492411160332406
common+irr_cc,DKASC,HKUST,GBM,123,SQ567,0.6207971792028951,-0.10247078849348212
common+irr_cc,DKASC,HKUST,GBM,123,Shaw Auditorium,1.0679089227379777,-0.02887722833219919
common+irr_cc,DKASC,HKUST,GBM,123,UG Hall2 2F,0.2787493546031198,-0.5756811025410533
common+irr_cc,DKASC,HKUST,GBM,123,UG Hall2 RF,0.12411636670719708,-0.224591000430014
common+irr_cc,DKASC,HKUST,GBM,123,UG Hall3,0.32189517321619204,0.016296070934319506
common+irr_cc,DKASC,HKUST,GBM,123,UG Hall4,0.3418005416252951,0.0952479756186565
common+irr_cc,DKASC,HKUST,GBM,123,UG Hall6,0.3426148488551686,0.04282849050964055
common+irr_cc,DKASC,HKUST,GBM,123,UG Hall7,0.3467717990630897,-0.2999831313992274
common+irr_cc,DKASC,HKUST,GBM,123,UG Hall8,0.3141130558564373,0.09084229602088112
common+irr_cc,DKASC,HKUST,GBM,123,UG Hall9,0.35437496825265097,0.03443480476588412
common+irr_cc,DKASC,HKUST,GBM,123,Wong Check She Research Centre,1.5212262134254835,0.01231170389865377
common+irr_cc,DKASC,HKUST,GBM,123,Zone A1,0.4064168723524378,-0.12703358375030072
common+irr_cc,DKASC,HKUST,GBM,123,Zone A2,2.9360970511334337,-0.025092483502282992
common+irr_cc,DKASC,HKUST,GBM,123,Zone A4,0.8102166220845005,-0.21744320936876993
common+irr_cc,DKASC,HKUST,GBM,123,Zone A5,0.23986894459536706,0.010350599378801562
common+irr_cc,DKASC,HKUST,GBM,123,Zone A6,0.8238501530649708,-0.010922090706329879
common+irr_cc,DKASC,HKUST,GBM,123,Zone A7,0.15214771815201092,-0.04212754454947887
common+irr_cc,DKASC,HKUST,GBM,123,Zone D,0.9509200646707642,0.04974393162293422
common+irr_cc,DKASC,HKUST,GBM,123,Zone J1,0.2879096022602431,0.005038604996936313
common+irr_cc,DKASC,HKUST,GBM,123,Zone J2,0.6309438993695192,-0.6544922554892407
common+irr_cc,DKASC,HKUST,GBM,123,Zone L2,0.1379897460565095,-0.13706274457983314
common+irr_cc,DKASC,PVDAQ,GBM,123,1239,1.3378680468779909,0.1745611362662448
common+irr_cc,DKASC,PVDAQ,GBM,123,1283,23.023407540018002,-0.17049838667225647
common+irr_cc,DKASC,PVDAQ,GBM,123,1367,2.099358161662279,-1.4661647466676961
common+irr_cc,DKASC,PVDAQ,GBM,123,1422,0.36545748005622275,0.187910181909696
common+irr_cc,DKASC,PVDAQ,GBM,123,34,17.970409077432688,-0.08288280918433077
common+irr_cc,DKASC,PVDAQ,GBM,123,4,0.07206930162772932,0.09815778825202448
common+irr_cc,HKUST,DKASC,GBM,42,DKASC_1,2.485378933300396,0.03091535894759201
common+irr_cc,HKUST,HKUST,GBM,42,Indoor Sports Centre,0.47526273319121903,0.036327908814399845
common+irr_cc,HKUST,HKUST,GBM,42,LSK North,0.7276607812149489,0.03489333648660853
common+irr_cc,HKUST,HKUST,GBM,42,LSK South,0.3132744381982201,0.10768567904142701
common+irr_cc,HKUST,HKUST,GBM,42,Library,1.6381737975708903,0.057780687668960384
common+irr_cc,HKUST,HKUST,GBM,42,S H Ho Sports Hall,0.47491669119993724,0.038477352389823416
common+irr_cc,HKUST,HKUST,GBM,42,SQ Apartment1-12,0.264127411051982,0.06354178550695155
common+irr_cc,HKUST,HKUST,GBM,42,SQ Apartment13-24,0.2450668091969954,0.08240365799433835
common+irr_cc,HKUST,HKUST,GBM,42,SQ Apartment25-36,0.2474200653735223,0.07253638682288444
common+irr_cc,HKUST,HKUST,GBM,42,SQ Apartment37-48,0.15997266242179475,0.023752723866787173
common+irr_cc,HKUST,HKUST,GBM,42,SQ Block P,0.47854472706602047,0.036038285795479186
common+irr_cc,HKUST,HKUST,GBM,42,SQ Block R,0.4552135018444077,0.056044818929534945
common+irr_cc,HKUST,HKUST,GBM,42,SQ Block S,0.3698242667014958,-0.010837949992433371
common+irr_cc,HKUST,HKUST,GBM,42,SQ1,0.3878209555986782,0.09571432447158057
common+irr_cc,HKUST,HKUST,GBM,42,SQ2,0.4005862180967531,0.10409819406417575
common+irr_cc,HKUST,HKUST,GBM,42,SQ3,0.4283556185569862,0.04086033884161011
common+irr_cc,HKUST,HKUST,GBM,42,SQ4,0.447704869547151,0.04246531511645879
common+irr_cc,HKUST,HKUST,GBM,42,SQ567,0.5451482109481377,0.031873858155247126
common+irr_cc,HKUST,HKUST,GBM,42,Shaw Auditorium,0.9674372784963984,0.06792221275517385
common+irr_cc,HKUST,HKUST,GBM,42,UG Hall2 2F,0.19563347028372383,-0.10585354570410321
common+irr_cc,HKUST,HKUST,GBM,42,UG Hall2 RF,0.10771175140572836,-0.06273527747699759
common+irr_cc,HKUST,HKUST,GBM,42,UG Hall3,0.3009842378599263,0.08019938785849623
common+irr_cc,HKUST,HKUST,GBM,42,UG Hall4,0.3456368452254157,0.08509321275068071
common+irr_cc,HKUST,HKUST,GBM,42,UG Hall6,0.3428438545323369,0.04218871173055527
common+irr_cc,HKUST,HKUST,GBM,42,UG Hall7,0.27533438322957715,-0.03217751460677709
common+irr_cc,HKUST,HKUST,GBM,42,UG Hall8,0.29863431638328786,0.13564341134392988
common+irr_cc,HKUST,HKUST,GBM,42,UG Hall9,0.32449494524546246,0.11584887978025282
common+irr_cc,HKUST,HKUST,GBM,42,Wong Check She Research Centre,1.4299754935466276,0.07155816391870606
common+irr_cc,HKUST,HKUST,GBM,42,Zone A1,0.3704376716325818,-0.027259754743008235
common+irr_cc,HKUST,HKUST,GBM,42,Zone A2,2.5949289729550644,0.09402102891262798
common+irr_cc,HKUST,HKUST,GBM,42,Zone A4,0.6711312442145618,-0.008451509871661544
common+irr_cc,HKUST,HKUST,GBM,42,Zone A5,0.22279689808805295,0.08078631427237082
common+irr_cc,HKUST,HKUST,GBM,42,Zone A6,0.7704416668072552,0.054613878897176615
common+irr_cc,HKUST,HKUST,GBM,42,Zone A7,0.14302961624863575,0.02032639996530261
common+irr_cc,HKUST,HKUST,GBM,42,Zone D,0.9036560578530077,0.09697493553485426
common+irr_cc,HKUST,HKUST,GBM,42,Zone J1,0.2657125381857346,0.0817474805021805
common+irr_cc,HKUST,HKUST,GBM,42,Zone J2,0.46798548299520787,-0.22717464749349858
common+irr_cc,HKUST,HKUST,GBM,42,Zone L2,0.11237113246431264,0.0740396881440033
common+irr_cc,HKUST,PVDAQ,GBM,42,1239,1.2265241550737105,0.24325817686684237
common+irr_cc,HKUST,PVDAQ,GBM,42,1283,15.12864423030974,0.23086738427676523
common+irr_cc,HKUST,PVDAQ,GBM,42,1367,3.2235461651628965,-2.7867744803897114
common+irr_cc,HKUST,PVDAQ,GBM,42,1422,0.3807280772195826,0.15397710583579716
common+irr_cc,HKUST,PVDAQ,GBM,42,34,14.380955573563282,0.13341485421098376
common+irr_cc,HKUST,PVDAQ,GBM,42,4,0.06707468604346561,0.1606581186785676
common+irr_cc,HKUST,DKASC,GBM,7,DKASC_1,2.374382866641862,0.07419430606298283
common+irr_cc,HKUST,HKUST,GBM,7,Indoor Sports Centre,0.4860272572609586,0.014501094514760782
common+irr_cc,HKUST,HKUST,GBM,7,LSK North,0.7391295469365246,0.019682152228902905
common+irr_cc,HKUST,HKUST,GBM,7,LSK South,0.3286275200785953,0.06395477360432267
common+irr_cc,HKUST,HKUST,GBM,7,Library,1.7661361736542907,-0.015818720511251216
common+irr_cc,HKUST,HKUST,GBM,7,S H Ho Sports Hall,0.511843910342468,-0.036285986479349885
common+irr_cc,HKUST,HKUST,GBM,7,SQ Apartment1-12,0.26244395320960767,0.06951045009562584
common+irr_cc,HKUST,HKUST,GBM,7,SQ Apartment13-24,0.24945592619265278,0.06596961817863789
common+irr_cc,HKUST,HKUST,GBM,7,SQ Apartment25-36,0.2494880488789899,0.064784471265526
common+irr_cc,HKUST,HKUST,GBM,7,SQ Apartment37-48,0.16963868916110597,-0.03523505649785186
common+irr_cc,HKUST,HKUST,GBM,7,SQ Block P,0.48281143546435307,0.027443595876139426
common+irr_cc,HKUST,HKUST,GBM,7,SQ Block R,0.4662173988344802,0.03322654677007908
common+irr_cc,HKUST,HKUST,GBM,7,SQ Block S,0.3857145676663097,-0.0542707928269468
common+irr_cc,HKUST,HKUST,GBM,7,SQ1,0.4094378746917186,0.045309956160133225
common+irr_cc,HKUST,HKUST,GBM,7,SQ2,0.41938099224272485,0.06206411665748601
common+irr_cc,HKUST,HKUST,GBM,7,SQ3,0.43178072506365595,0.03319111413223097
common+irr_cc,HKUST,HKUST,GBM,7,SQ4,0.4596869228159888,0.01683854091442827
common+irr_cc,HKUST,HKUST,GBM,7,SQ567,0.559579682492589,0.006245075767477015
common+irr_cc,HKUST,HKUST,GBM,7,Shaw Auditorium,1.0001621891869739,0.03639338600615405
common+irr_cc,HKUST,HKUST,GBM,7,UG Hall2 2F,0.20739815714063267,-0.17235556427967147
common+irr_cc,HKUST,HKUST,GBM,7,UG Hall2 RF,0.10807335137363282,-0.06630299443648768
common+irr_cc,HKUST,HKUST,GBM,7,UG Hall3,0.31767619038631223,0.029189181275014242
common+irr_cc,HKUST,HKUST,GBM,7,UG Hall4,0.3486688919062923,0.07706733204406324
common+irr_cc,HKUST,HKUST,GBM,7,UG Hall6,0.3512156295061101,0.018800278580223484
common+irr_cc,HKUST,HKUST,GBM,7,UG Hall7,0.27295090585494275,-0.023242300181994135
common+irr_cc,HKUST,HKUST,GBM,7,UG Hall8,0.29559107721887723,0.1444516549994862
common+irr_cc,HKUST,HKUST,GBM,7,UG Hall9,0.33909670255562063,0.07606348320593204
common+irr_cc,HKUST,HKUST,GBM,7,Wong Check She Research Centre,1.4681525813044292,0.046770882168737926
common+irr_cc,HKUST,HKUST,GBM,7,Zone A1,0.39208297749908777,-0.08728429678747518
common+irr_cc,HKUST,HKUST,GBM,7,Zone A2,2.578891005084425,0.099620435208989
common+irr_cc,HKUST,HKUST,GBM,7,Zone A4,0.696612427071173,-0.04673990360475111
common+irr_cc,HKUST,HKUST,GBM,7,Zone A5,0.22922513500925124,0.054264745059455666
common+irr_cc,HKUST,HKUST,GBM,7,Zone A6,0.7801394950399831,0.042713961471820494
common+irr_cc,HKUST,HKUST,GBM,7,Zone A7,0.14614719282098054,-0.0010272717015749055
common+irr_cc,HKUST,HKUST,GBM,7,Zone D,0.9632934762917654,0.0373791599494554
common+irr_cc,HKUST,HKUST,GBM,7,Zone J1,0.2740204270578241,0.0530369802729006
common+irr_cc,HKUST,HKUST,GBM,7,Zone J2,0.4597109774938585,-0.20547683048684284
common+irr_cc,HKUST,HKUST,GBM,7,Zone L2,0.10870937791573583,0.10421326839885314
common+irr_cc,HKUST,PVDAQ,GBM,7,1239,1.2028705869738043,0.2578519736326724
common+irr_cc,HKUST,PVDAQ,GBM,7,1283,15.967084713704569,0.18824149445448102
common+irr_cc,HKUST,PVDAQ,GBM,7,1367,2.3364003081457194,-1.7446236565418567
common+irr_cc,HKUST,PVDAQ,GBM,7,1422,0.38848602822060624,0.13673801959187748
common+irr_cc,HKUST,PVDAQ,GBM,7,34,14.212018238481937,0.1435948860177576
common+irr_cc,HKUST,PVDAQ,GBM,7,4,0.06815855995620335,0.14709501726586804
common+irr_cc,HKUST,DKASC,GBM,123,DKASC_1,2.4001472062447617,0.06414842313483193
common+irr_cc,HKUST,HKUST,GBM,123,Indoor Sports Centre,0.4768080432390005,0.03319454265443089
common+irr_cc,HKUST,HKUST,GBM,123,LSK North,0.7127449890031777,0.05467636015201227
common+irr_cc,HKUST,HKUST,GBM,123,LSK South,0.3335119381744805,0.050042255744343844
common+irr_cc,HKUST,HKUST,GBM,123,Library,1.6408679675033992,0.056231096932693125
common+irr_cc,HKUST,HKUST,GBM,123,S H Ho Sports Hall,0.4775816655835464,0.03308180981862652
common+irr_cc,HKUST,HKUST,GBM,123,SQ Apartment1-12,0.25765961974801643,0.0864732043706804
common+irr_cc,HKUST,HKUST,GBM,123,SQ Apartment13-24,0.26094884188224116,0.022937036858053816
common+irr_cc,HKUST,HKUST,GBM,123,SQ Apartment25-36,0.24824076456401575,0.06945996440177848
common+irr_cc,HKUST,HKUST,GBM,123,SQ Apartment37-48,0.16169755058059568,0.013226441806019174
common+irr_cc,HKUST,HKUST,GBM,123,SQ Block P,0.4734485800715271,0.04630376426552463
common+irr_cc,HKUST,HKUST,GBM,123,SQ Block R,0.452401716984264,0.06187548712376456
common+irr_cc,HKUST,HKUST,GBM,123,SQ Block S,0.36864859986201887,-0.007624508461161028
common+irr_cc,HKUST,HKUST,GBM,123,SQ1,0.3961905807012561,0.07619879293429999
common+irr_cc,HKUST,HKUST,GBM,123,SQ2,0.4234939721206655,0.052865532347891264
common+irr_cc,HKUST,HKUST,GBM,123,SQ3,0.4316939802959653,0.033385346082240974
common+irr_cc,HKUST,HKUST,GBM,123,SQ4,0.4524614507621207,0.032292114410811146
common+irr_cc,HKUST,HKUST,GBM,123,SQ567,0.5596425143732991,0.006133492926269635
common+irr_cc,HKUST,HKUST,GBM,123,Shaw Auditorium,0.9964132965850355,0.04000525790596754
common+irr_cc,HKUST,HKUST,GBM,123,UG Hall2 2F,0.18520090393337715,-0.046881579032999054
common+irr_cc,HKUST,HKUST,GBM,123,UG Hall2 RF,0.10257754838096653,-0.012078792878666755
common+irr_cc,HKUST,HKUST,GBM,123,UG Hall3,0.3043674160672786,0.06986047639843951
common+irr_cc,HKUST,HKUST,GBM,123,UG Hall4,0.35290276994198966,0.06586018267687399
common+irr_cc,HKUST,HKUST,GBM,123,UG Hall6,0.3552773451252052,0.007452963998731854
common+irr_cc,HKUST,HKUST,GBM,123,UG Hall7,0.2663281687226886,0.0015851124821346652
common+irr_cc,HKUST,HKUST,GBM,123,UG Hall8,0.30441282702210687,0.11891829480751714
common+irr_cc,HKUST,HKUST,GBM,123,UG Hall9,0.3314303951049983,0.09695186504278752
common+irr_cc,HKUST,HKUST,GBM,123,Wong Check She Research Centre,1.4525698128515838,0.05688832419405998
common+irr_cc,HKUST,HKUST,GBM,123,Zone A1,0.379419105329873,-0.0521661454360991
common+irr_cc,HKUST,HKUST,GBM,123,Zone A2,2.724645335089356,0.04873258459509733
common+irr_cc,HKUST,HKUST,GBM,123,Zone A4,0.6661898424148844,-0.0010264880913104513
common+irr_cc,HKUST,HKUST,GBM,123,Zone A5,0.22812055848052326,0.05882199819382827
common+irr_cc,HKUST,HKUST,GBM,123,Zone A6,0.7408819212872085,0.09088576600031106
common+irr_cc,HKUST,HKUST,GBM,123,Zone A7,0.14458482005582793,0.009674115826253438
common+irr_cc,HKUST,HKUST,GBM,123,Zone D,0.9535536942302083,0.04711214104063599
common+irr_cc,HKUST,HKUST,GBM,123,Zone J1,0.26410462005052643,0.08730414293475675
common+irr_cc,HKUST,HKUST,GBM,123,Zone J2,0.4531731275711632,-0.18833295751262247
common+irr_cc,HKUST,HKUST,GBM,123,Zone L2,0.1078177512584713,0.11156044804823495
common+irr_cc,HKUST,PVDAQ,GBM,123,1239,1.2521562417889551,0.22744367215336958
common+irr_cc,HKUST,PVDAQ,GBM,123,1283,15.152419207267336,0.22965867648128946
common+irr_cc,HKUST,PVDAQ,GBM,123,1367,2.802963964771248,-2.292706810268795
common+irr_cc,HKUST,PVDAQ,GBM,123,1422,0.3811801812134751,0.1529724771985571
common+irr_cc,HKUST,PVDAQ,GBM,123,34,14.205347053755814,0.14399688639658503
common+irr_cc,HKUST,PVDAQ,GBM,123,4,0.06542271152065317,0.18133017076948532
common+irr_cc,PVDAQ,DKASC,GBM,42,DKASC_1,3.8864010912957805,-0.5153631327930988
common+irr_cc,PVDAQ,HKUST,GBM,42,Indoor Sports Centre,0.517069788265579,-0.04844265991775942
common+irr_cc,PVDAQ,HKUST,GBM,42,LSK North,0.9903453502246627,-0.3135088785264464
common+irr_cc,PVDAQ,HKUST,GBM,42,LSK South,0.3608306489011734,-0.027770913283282184
common+irr_cc,PVDAQ,HKUST,GBM,42,Library,3.6362783801480787,-1.0914580124939919
common+irr_cc,PVDAQ,HKUST,GBM,42,S H Ho Sports Hall,0.9912302888966651,-1.0068580225370014
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ Apartment1-12,0.3564734367849856,-0.26386911830279414
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ Apartment13-24,0.31902142195798,-0.19450239209984432
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ Apartment25-36,0.3818177881092399,-0.43125863620027305
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ Apartment37-48,0.31054070012617646,-0.8951020007864627
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ Block P,0.6468218887853832,-0.3029326235007155
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ Block R,0.7036991632125186,-0.459228402360641
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ Block S,0.728593680756771,-0.9914597524993538
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ1,0.5393463405232758,-0.2575988038887027
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ2,0.6286184529442133,-0.4058906217819014
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ3,0.5621000266111005,-0.2586094490299524
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ4,0.591581493413866,-0.26525270866932793
common+irr_cc,PVDAQ,HKUST,GBM,42,SQ567,0.7155158369588273,-0.27068120696752884
